41 2 5.004036256765E-02 -7.442473402033E-03 5.059079260341E-02 3.347748149828E-02 0
42 2 5.258690566954E-02 -7.363354322873E-03 5.309992123140E-02 3.346881859543E-02 0
43 2 5.506848249067E-02 -7.272944238084E-03 5.554667840399E-02 3.345981674734E-02 0
44 2 5.748165756691E-02 -7.172837378395E-03 5.792745940136E-02 3.345055217467E-02 0
45 2 5.982357850286E-02 -7.064564137251E-03 6.023926137775E-02 3.344109363664E-02 0
46 2 6.209192975768E-02 -6.949593197783E-03 6.247963337478E-02 3.343150705244E-02 0
47 2 6.428496206991E-02 -6.829377724424E-03 6.464670717394E-02 3.342185906430E-02 0
48 2 6.640140145182E-02 -6.705245697557E-03 6.673909225207E-02 3.341221218280E-02 0
49 2 6.844035167585E-02 -6.578409040515E-03 6.875577941539E-02 3.340262290164E-02 0
50 2 7.040127559690E-02 -6.449979025203E-03 7.069612319708E-02 3.339314494410E-02 0
51 2 7.228397415294E-02 -6.320975354318E-03 7.255982117379E-02 3.338382939714E-02 0
52 2 7.408851632091E-02 -6.192283590218E-03 7.434684005857E-02 3.337472236042E-02 0
53 2 7.581519124753E-02 -6.064680814325E-03 7.605737030216E-02 3.336586537579E-02 0
54 2 7.746449136902E-02 -5.938845897249E-03 7.769180982351E-02 3.335729699954E-02 0
55 2 7.903708142333E-02 -5.815364761818E-03 7.925073316526E-02 3.334905231758E-02 0
56 2 8.053375610734E-02 -5.694718486931E-03 8.073484806080E-02 3.334116222584E-02 0
57 2 8.195541444375E-02 -5.577308899088E-03 8.214497142980E-02 3.333365424760E-02 0
58 2 8.330304457061E-02 -5.463461445364E-03 8.348201390538E-02 3.332655317155E-02 0
59 2 8.457769897647E-02 -5.353434989948E-03 8.474695528658E-02 3.331988071995E-02 0
60 2 8.578047292636E-02 -5.247417187804E-03 8.594082221280E-02 3.331365553915E-02 0
61 2 8.691248786480E-02 -5.145548970903E-03 8.706467263513E-02 3.330789391302E-02 0
62 2 8.797488261507E-02 -5.047917827505E-03 8.811958604946E-02 3.330260991113E-02 0
63 2 8.896879734981E-02 -4.954575504612E-03 8.910664801406E-02 3.329781527165E-02 0
64 2 8.989536456950E-02 -4.865526699304E-03 9.002693997435E-02 3.329351968184E-02 0
65 2 9.075569586703E-02 -4.780759474582E-03 9.088152723993E-02 3.328973128326E-02 0
66 2 9.155088487537E-02 -4.700221298123E-03 9.167146012645E-02 3.328645640907E-02 0
67 2 9.228199330810E-02 -4.623853788131E-03 9.239776140562E-02 3.328369983847E-02 0
68 2 9.295005007881E-02 -4.551560964572E-03 9.306142335505E-02 3.328146514745E-02 0
69 2 9.355604149194E-02 -4.483259349204E-03 9.366340007727E-02 3.327975476531E-02 0
70 2 9.410092862177E-02 -4.418820275801E-03 9.420462164941E-02 3.327856950099E-02 0
71 2 9.458562008139E-02 -4.358145516981E-03 9.468597023069E-02 3.327790961392E-02 0
72 2 9.501098901541E-02 -4.301086283008E-03 9.510829289236E-02 3.327777445950E-02 0
73 2 9.537786568196E-02 -4.247542857220E-03 9.547239853681E-02 3.327816207117E-02 0
74 2 9.568706199410E-02 -4.197340989337E-03 9.577907654830E-02 3.327906938862E-02 0
75 2 9.593931732374E-02 -4.150396608248E-03 9.602904977428E-02 3.328049394838E-02 0
76 2 9.613536901976E-02 -4.106517483577E-03 9.622303602780E-02 3.328243119075E-02 0
77 2 9.627591531635E-02 -4.065631073455E-03 9.636172075065E-02 3.328487546791E-02 0
78 2 9.636164062406E-02 -4.027518382028E-03 9.644577071121E-02 3.328782157012E-02 0
79 2 9.639314921561E-02 -3.992158406578E-03 9.647578216551E-02 3.329126453568E-02 0
80 2 9.637112948718E-02 -3.959275108805E-03 9.645242587940E-02 3.329519458697E-02 0
81 2 9.629618123584E-02 -3.928887992441E-03 9.637629730106E-02 3.329960447906E-02 0
82 2 9.616891671344E-02 -3.900687094349E-03 9.624799167590E-02 3.330448769831E-02 0
83 2 9.598990998201E-02 -3.874768093659E-03 9.606808338951E-02 3.330983384475E-02 0
84 2 9.575991714124E-02 -3.850668288285E-03 9.583730681297E-02 3.331562801569E-02 0
85 2 9.547943008223E-02 -3.828639126372E-03 9.555616173951E-02 3.332186611286E-02 0
86 2 9.514914978740E-02 -3.808100819541E-03 9.522532403262E-02 3.332853541520E-02 0
87 2 9.476977554164E-02 -3.789377838211E-03 9.484550458832E-02 3.333561661895E-02 0
88 2 9.434216566334E-02 -3.771632924496E-03 9.441752717036E-02 3.334309736576E-02 0
89 2 9.386669106343E-02 -3.755600988362E-03 9.394179171157E-02 3.335097757339E-02 0
90 2 9.334453410231E-02 -3.739931800114E-03 9.341942590621E-02 3.335922351996E-02 0
91 2 9.277647993681E-02 -3.725578473870E-03 9.285125289639E-02 3.336781797212E-02 0
92 2 9.216338425170E-02 -3.710872479960E-03 9.223806140248E-02 3.337676345393E-02 0
93 2 9.150574325929E-02 -3.697388210662E-03 9.158041127346E-02 3.338604340266E-02 0
94 2 9.080571080733E-02 -3.681963718535E-03 9.088032775056E-02 3.339559569886E-02 0
95 2 9.006336490390E-02 -3.667385321379E-03 9.013800204635E-02 3.340545025353E-02 0
96 2 8.927982263829E-02 -3.649588762174E-03 8.935438561401E-02 3.341560355624E-02 0
97 2 8.845638364078E-02 -3.631726657074E-03 8.853090559413E-02 3.342598229675E-02 0
98 2 8.759572802914E-02 -3.607096393883E-03 8.766996471626E-02 3.343655511337E-02 0
99 2 8.669553398689E-02 -3.582771719685E-03 8.676953305434E-02 3.344744656363E-02 0
100 2 8.575941673226E-02 -3.547421264596E-03 8.583275456308E-02 3.345852435290E-02 0
101 2 8.478889608800E-02 -3.508833223017E-03 8.486146834935E-02 3.346970731659E-02 0
102 2 8.378412099658E-02 -3.453297977504E-03 8.385525742665E-02 3.348116050331E-02 0
103 2 8.274040022624E-02 -3.394947696691E-03 8.281002052567E-02 3.349297740660E-02 0
104 2 8.166892442407E-02 -3.303518972699E-03 8.173571100925E-02 3.350472619341E-02 0
105 2 8.056230608056E-02 -3.203903846260E-03 8.062598936369E-02 3.351674722211E-02 0
106 2 7.941635960795E-02 -3.059907452636E-03 7.947528676889E-02 3.352939087386E-02 0
107 2 7.823188710368E-02 -2.895910956683E-03 7.828546774512E-02 3.354220344970E-02 0
108 2 7.702462434667E-02 -2.641996460383E-03 7.706992215542E-02 3.355486563854E-02 0
109 2 7.575266064818E-02 -2.371379837937E-03 7.578976868691E-02 3.356898883771E-02 0
110 2 7.443244678325E-02 -1.956137086469E-03 7.445814667612E-02 3.358386074331E-02 0
111 2 7.307114920566E-02 -1.462595365075E-03 7.308578542670E-02 3.359847959085E-02 0
112 2 7.164538491927E-02 -7.257543687479E-04 7.164906070308E-02 3.361484200331E-02 0
113 2 7.006932408550E-02 7.831612508060E-05 7.006936785225E-02 3.363516039571E-02 0
114 2 6.847144691108E-02 1.447224364188E-03 6.848673959576E-02 3.365452441183E-02 0
115 2 6.672567215041E-02 3.012371621792E-03 6.679363522606E-02 3.367673949745E-02 0
116 2 6.471371668219E-02 5.332024770356E-03 6.493300867027E-02 3.370846722302E-02 0
117 2 6.252131959221E-02 8.422664755471E-03 6.308610532546E-02 3.374332254552E-02 0
118 2 6.019975590888E-02 1.331169352378E-02 6.165396820935E-02 3.377885132475E-02 0
119 2 5.707107284676E-02 1.867480163580E-02 6.004877660716E-02 3.384228271896E-02 0
120 2 5.375731707109E-02 2.964593350516E-02 6.138998706690E-02 3.391556023870E-02 0
121 2 4.928111700087E-02 4.123926519490E-02 6.425967231996E-02 3.400179072813E-02 0
122 2 4.313934306465E-02 6.316978053126E-02 7.649460172076E-02 3.415030973316E-02 0
123 2 3.543429134007E-02 8.746038303702E-02 9.436581798382E-02 3.431636175807E-02 0
124 2 2.249722673584E-02 1.230624227727E-01 1.251018989045E-01 3.453813597220E-02 0
125 2 8.664757923982E-03 1.415703784482E-01 1.418352920956E-01 3.474870731085E-02 0
126 2 1.092693448751E-03 6.951208178224E-02 6.952066953557E-02 3.479073494320E-02 0
127 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 3 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 3 -3.374075526005E-04 -2.921169275037E-03 2.940590721262E-03 3.344329272492E-02 0
2 3 -1.901958783991E-03 -7.226574404588E-03 7.472671867616E-03 3.344638052035E-02 0
3 3 -4.222517391865E-03 -9.189264195732E-03 1.011297333051E-02 3.345028916256E-02 0
4 3 -6.656726162440E-03 -1.003158008957E-02 1.203929409455E-02 3.344416248155E-02 0
5 3 -8.774645199001E-03 -9.931746266680E-03 1.325269716979E-02 3.344318590083E-02 0
6 3 -1.031429836571E-02 -9.531700005355E-03 1.404414667287E-02 3.344654006465E-02 0
7 3 -1.166064401594E-02 -8.909685711034E-03 1.467491459382E-02 3.344740823324E-02 0
8 3 -1.273038533834E-02 -8.343980498858E-03 1.522119316703E-02 3.344740596074E-02 0
9 3 -1.348506898087E-02 -8.014557477041E-03 1.568694415658E-02 3.344854821224E-02 0
10 3 -1.400392514236E-02 -7.605899120794E-03 1.593611059288E-02 3.345124657077E-02 0
11 3 -1.434677051118E-02 -7.302267484187E-03 1.609822768230E-02 3.345394904611E-02 0
12 3 -1.448126032660E-02 -7.104730798745E-03 1.613022319652E-02 3.345631172755E-02 0
13 3 -1.439381382500E-02 -6.996005286180E-03 1.600393596566E-02 3.345955432226E-02 0
14 3 -1.409858179094E-02 -6.908444402804E-03 1.570021059039E-02 3.346390726820E-02 0
15 3 -1.360757059044E-02 -6.911751043819E-03 1.526231567835E-02 3.346829619407E-02 0
16 3 -1.290893784041E-02 -6.975934315120E-03 1.467325239122E-02 3.347270522801E-02 0
17 3 -1.199221446690E-02 -7.088381870339E-03 1.393048331393E-02 3.347784761803E-02 0
18 3 -1.086509248487E-02 -7.236741798330E-03 1.305452666934E-02 3.348343504139E-02 0
19 3 -9.536771738897E-03 -7.433887451003E-03 1.209184426934E-02 3.348886224440E-02 0
20 3 -8.005946948021E-03 -7.658192348137E-03 1.107894835152E-02 3.349431075561E-02 0
21 3 -6.275825243632E-03 -7.903894285972E-03 1.009244902749E-02 3.349995129697E-02 0
22 3 -4.361393439018E-03 -8.164681812283E-03 9.256553452864E-03 3.350537792258E-02 0
23 3 -2.276546405713E-03 -8.436880113714E-03 8.738627443172E-03 3.351035011308E-02 0
24 3 -3.143033594930E-05 -8.708261007674E-03 8.708317727541E-03 3.351498023085E-02 0
25 3 2.358701323452E-03 -8.974932814166E-03 9.279703171549E-03 3.351916659468E-02 0
26 3 4.873937666757E-03 -9.231307882887E-03 1.043898048701E-02 3.352263725801E-02 0
27 3 7.496892230853E-03 -9.472264290381E-03 1.208003244647E-02 3.352534270930E-02 0
28 3 1.021128128635E-02 -9.691925576253E-03 1.407848311732E-02 3.352731097568E-02 0
29 3 1.299835524488E-02 -9.887987465895E-03 1.633185645289E-02 3.352842309147E-02 0
30 3 1.583934505260E-02 -1.005719057044E-02 1.876251406036E-02 3.352858413285E-02 0
31 3 1.871810999306E-02 -1.019723291527E-02 2.131551549554E-02 3.352783003432E-02 0
32 3 2.161924077366E-02 -1.030657557313E-02 2.395030420838E-02 3.352617577267E-02 0
33 3 2.452725570701E-02 -1.038508936063E-02 2.663524645175E-02 3.352358489696E-02 0
34 3 2.742832689207E-02 -1.043245102777E-02 2.934534291068E-02 3.352008155223E-02 0
35 3 3.031065255228E-02 -1.044925195977E-02 3.206123086633E-02 3.351573591513E-02 0
36 3 3.316323405915E-02 -1.043663241545E-02 3.476669943261E-02 3.351058688008E-02 0
37 3 3.597598170590E-02 -1.039621929189E-02 3.744799908230E-02 3.350467046697E-02 0
38 3 3.874043626864E-02 -1.032967059613E-02 4.009393341778E-02 3.349806175588E-02 0
39 3 4.144945079628E-02 -1.023911833010E-02 4.269539220444E-02 3.349083986203E-02 0
40 3 4.409662716329E-02 -1.012682287702E-02 4.524450318835E-02 3.348306511796E-02 0
41 3 4.667653526800E-02 -9.995117834639E-03 4.773469728775E-02 3.347480639720E-02 0
42 3 4.918486671749E-02 -9.846301109416E-03 5.016074919251E-02 3.346614692345E-02 0
43 3 5.161809719861E-02 -9.682758280356E-03 5.251841359296E-02 3.345716137756E-02 0
44 3 5.397329038233E-02 -9.506762070351E-03 5.480414765104E-02 3.344791578059E-02 0
45 3 5.624822311035E-02 -9.320482746657E-03 5.701520851232E-02 3.343848158760E-02 0
46 3 5.844133352379E-02 -9.125961974728E-03 5.914957857841E-02 3.342893082106E-02 0
47 3 6.055151283003E-02 -8.925137591803E-03 6.120574962402E-02 3.341932635224E-02 0
48 3 6.257805371344E-02 -8.719762074185E-03 6.318264838698E-02 3.340972676611E-02 0
49 3 6.452068604827E-02 -8.511435005113E-03 6.507967005130E-02 3.340019122798E-02 0
50 3 6.637949067012E-02 -8.301595719667E-03 6.689658640856E-02 3.339077452551E-02 0
51 3 6.815479476548E-02 -8.091533406956E-03 6.863343909787E-02 3.338152457157E-02 0
52 3 6.984716000089E-02 -7.882366167524E-03 7.029052181190E-02 3.337248628651E-02 0
53 3 7.145737395782E-02 -7.675071782622E-03 7.186837287581E-02 3.336370244004E-02 0
54 3 7.298638418381E-02 -7.470486187552E-03 7.336770706589E-02 3.335521089309E-02 0
55 3 7.443525034285E-02 -7.269317878116E-03 7.478936739949E-02 3.334704483430E-02 0
56 3 7.580513903574E-02 -7.072147296844E-03 7.613431796251E-02 3.333923488788E-02 0
57 3 7.709730347996E-02 -6.879451908471E-03 7.740362434952E-02 3.333180881994E-02 0
58 3 7.831304449186E-02 -6.691605106483E-03 7.859841293872E-02 3.332479049336E-02 0
59 3 7.945368886174E-02 -6.508895999538E-03 7.971984947847E-02 3.331820070448E-02 0
60 3 8.052058631273E-02 -6.331527741474E-03 8.076913435024E-02 3.331205806127E-02 0
61 3 8.151509108854E-02 -6.159641937105E-03 8.174748475621E-02 3.330637866636E-02 0
62 3 8.243854314354E-02 -5.993311618053E-03 8.265611398911E-02 3.330117594491E-02 0
63 3 8.329225784076E-02 -5.832567522553E-03 8.349622183139E-02 3.329646131840E-02 0
64 3 8.407752745054E-02 -5.677382757772E-03 8.426899368792E-02 3.329224442339E-02 0
65 3 8.479560519589E-02 -5.527708142120E-03 8.497558601058E-02 3.328853312224E-02 0
66 3 8.544770137907E-02 -5.383447275983E-03 8.561711964052E-02 3.328533354217E-02 0
67 3 8.603497783034E-02 -5.244497535472E-03 8.619467596474E-02 3.328265041185E-02 0
68 3 8.655855490788E-02 -5.110708941669E-03 8.670930038714E-02 3.328048709160E-02 0
69 3 8.701949266579E-02 -4.981950495269E-03 8.716198675196E-02 3.327884595123E-02 0
70 3 8.741880524349E-02 -4.858040517797E-03 8.755368677487E-02 3.327772800062E-02 0
71 3 8.775745146896E-02 -4.738830056192E-03 8.788530479340E-02 3.327713321482E-02 0
72 3 8.803634660517E-02 -4.624112101621E-03 8.815770378313E-02 3.327706072988E-02 0
73 3 8.825633854369E-02 -4.513750880146E-03 8.837168800101E-02 3.327750915589E-02 0
74 3 8.841825117681E-02 -4.407515151732E-03 8.852803697687E-02 3.327847542420E-02 0
75 3 8.852284621612E-02 -4.305277846619E-03 8.862747722653E-02 3.327995621388E-02 0
76 3 8.857085351962E-02 -4.206802904201E-03 8.867070138366E-02 3.328194771670E-02 0
77 3 8.856294549987E-02 -4.112003474979E-03 8.865835486964E-02 3.328444515477E-02 0
78 3 8.849981002265E-02 -4.020590836736E-03 8.859109167812E-02 3.328744179320E-02 0
79 3 8.838204214004E-02 -3.932541748613E-03 8.846948772005E-02 3.329093250734E-02 0
80 3 8.821025883121E-02 -3.847558318431E-03 8.829413042826E-02 3.329491019799E-02 0
81 3 8.798503753367E-02 -3.765654747712E-03 8.806558343348E-02 3.329936604247E-02 0
82 3 8.770699940982E-02 -3.686443225291E-03 8.778443830844E-02 3.330429091290E-02 0
83 3 8.737662272022E-02 -3.610122370207E-03 8.745117026958E-02 3.330967855907E-02 0
84 3 8.699456415081E-02 -3.536170274346E-03 8.706640392251E-02 3.331551544203E-02 0
85 3 8.656137622572E-02 -3.464841009035E-03 8.663069304415E-02 3.332179002643E-02 0
86 3 8.607767547254E-02 -3.395535946591E-03 8.614462188158E-02 3.332849313442E-02 0
87 3 8.554394626384E-02 -3.328811719111E-03 8.560868956977E-02 3.333561363381E-02 0
88 3 8.496109727110E-02 -3.263556400077E-03 8.502375462119E-02 3.334312850509E-02 0
89 3 8.432958320668E-02 -3.200696004070E-03 8.439030192340E-02 3.335103180503E-02 0
90 3 8.365017490121E-02 -3.138967627940E-03 8.370904896589E-02 3.335931050827E-02 0
91 3 8.292359615925E-02 -3.079490137414E-03 8.298075716387E-02 3.336793990931E-02 0
92 3 8.215104985482E-02 -3.019992297997E-03 8.220654077219E-02 3.337689705204E-02 0
93 3 8.133262957936E-02 -2.962988975973E-03 8.138658327983E-02 3.338619167570E-02 0
94 3 8.046984860039E-02 -2.904995439143E-03 8.052226730707E-02 3.339578259597E-02 0
95 3 7.956361231518E-02 -2.848615461545E-03 7.961459046360E-02 3.340564008597E-02 0
96 3 7.861493097926E-02 -2.789410360550E-03 7.866440226070E-02 3.341577197778E-02 0
97 3 7.762362023303E-02 -2.732643224197E-03 7.767170499656E-02 3.342618044958E-02 0
98 3 7.659297985813E-02 -2.668913267907E-03 7.663946543120E-02 3.343676457704E-02 0
99 3 7.552228121641E-02 -2.606060112154E-03 7.556723171745E-02 3.344756995503E-02 0
100 3 7.441208978383E-02 -2.533690129139E-03 7.445521265611E-02 3.345863087609E-02 0
101 3 7.326341240491E-02 -2.460848257566E-03 7.330472952927E-02 3.346984910010E-02 0
102 3 7.208045536678E-02 -2.366432701363E-03 7.211929041257E-02 3.348114469550E-02 0
103 3 7.085592577002E-02 -2.273093265555E-03 7.089237737388E-02 3.349278601719E-02 0
104 3 6.959472158710E-02 -2.148165660336E-03 6.962786718326E-02 3.350460281611E-02 0
105 3 6.829843910393E-02 -2.011912566536E-03 6.832806580176E-02 3.351641105723E-02 0
106 3 6.696338427392E-02 -1.822195866047E-03 6.698817232311E-02 3.352854294700E-02 0
107 3 6.557524691685E-02 -1.628664962305E-03 6.559546903381E-02 3.354131110532E-02 0
108 3 6.415716746047E-02 -1.328458058265E-03 6.417091971730E-02 3.355384873149E-02 0
109 3 6.268726035229E-02 -9.993658492152E-04 6.269522583560E-02 3.356678569005E-02 0
110 3 6.114662854135E-02 -5.278002245630E-04 6.114890640928E-02 3.358107515351E-02 0
111 3 5.954107797494E-02 1.516001319058E-06 5.954107799424E-02 3.359575539398E-02 0
112 3 5.789994553714E-02 8.662203332742E-04 5.790642478058E-02 3.361000297222E-02 0
113 3 5.610149479925E-02 1.753527509884E-03 5.612889253708E-02 3.362768921638E-02 0
114 3 5.419930200408E-02 3.195094231622E-03 5.429339706519E-02 3.364741209905E-02 0
115 3 5.223052486034E-02 4.962220082735E-03 5.246571599946E-02 3.366592142736E-02 0
116 3 5.001602346514E-02 7.559403141696E-03 5.058406052428E-02 3.368992147376E-02 0
117 3 4.747062836520E-02 1.063788862937E-02 4.864797253615E-02 3.372353338562E-02 0
118 3 4.491772505537E-02 1.623584246839E-02 4.776195771540E-02 3.375282419291E-02 0
119 3 4.166093629132E-02 2.189864565385E-02 4.706574438105E-02 3.379444144213E-02 0
120 3 3.785560424133E-02 3.331072074693E-02 5.042470514695E-02 3.386123525578E-02 0
121 3 3.366205307716E-02 4.682448616140E-02 5.766859042537E-02 3.392213342370E-02 0
122 3 2.776716857431E-02 6.907844660233E-02 7.445030178331E-02 3.401907168511E-02 0
123 3 2.050941887634E-02 9.795300608533E-02 1.000771085903E-01 3.415880669922E-02 0
124 3 1.023479290907E-02 1.357445109848E-01 1.361298029397E-01 3.430058017308E-02 0
125 3 2.248932985256E-03 1.510221633806E-01 1.510389073442E-01 3.444569891975E-02 0
126 3 1.308086275462E-04 7.199750259382E-02 7.199762142352E-02 3.448214057839E-02 0
127 3 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 4 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 4 -2.974855415798E-04 -1.972715101844E-03 1.995019428600E-03 3.345576740911E-02 0
2 4 -1.689111790078E-03 -5.260900747134E-03 5.525411777467E-03 3.345097991648E-02 0
3 4 -3.718730752463E-03 -7.116564421810E-03 8.029598220278E-03 3.344317563242E-02 0
4 4 -5.777025184137E-03 -7.754619291702E-03 9.669960720571E-03 3.344801745475E-02 0
5 4 -7.857060163703E-03 -7.909472162591E-03 1.114868352349E-02 3.345177631489E-02 0
6 4 -9.854669421122E-03 -7.873057190894E-03 1.261346657072E-02 3.344706380851E-02 0
7 4 -1.145829791109E-02 -7.587224562807E-03 1.374258227502E-02 3.344648118853E-02 0
8 4 -1.259681185330E-02 -7.361820940852E-03 1.459027335017E-02 3.345021376299E-02 0
9 4 -1.358653083981E-02 -7.205919987928E-03 1.537917758314E-02 3.345097692965E-02 0
10 4 -1.436869961457E-02 -7.042971517879E-03 1.600196789197E-02 3.345127365495E-02 0
11 4 -1.482700739828E-02 -7.009904262471E-03 1.640057639712E-02 3.345390571600E-02 0
12 4 -1.502667678059E-02 -7.030706981800E-03 1.659011319227E-02 3.345698851344E-02 0
13 4 -1.503080160811E-02 -7.123107725883E-03 1.663320957172E-02 3.345966812883E-02 0
14 4 -1.478896583113E-02 -7.274100483241E-03 1.648108152381E-02 3.346320164564E-02 0
15 4 -1.428998386460E-02 -7.509441680911E-03 1.614296605986E-02 3.346748589951E-02 0
16 4 -1.356300069278E-02 -7.788618553948E-03 1.564025469010E-02 3.347190397401E-02 0
17 4 -1.261112725099E-02 -8.121886293977E-03 1.500018558262E-02 3.347666721163E-02 0
18 4 -1.142474680740E-02 -8.494661764658E-03 1.423671725185E-02 3.348187347917E-02 0
19 4 -1.001509709642E-02 -8.903491009750E-03 1.340053439276E-02 3.348718080497E-02 0
20 4 -8.395707005259E-03 -9.330407337843E-03 1.255166910049E-02 3.349251675196E-02 0
21 4 -6.573742165853E-03 -9.772708027818E-03 1.177794159690E-02 3.349790537309E-02 0
22 4 -4.561287246277E-03 -1.021634909817E-02 1.118834796736E-02 3.350312766433E-02 0
